time,temperature_2m (°C),relativehumidity_2m (%),rain (mm),weathercode (wmo code),surface_pressure (hPa),cloudcover (%),windspeed_10m (m/s)
2019-10-17T15:00,29.4,41,0,0,998.4,0,3.16
2019-10-17T16:00,28.9,42,0,0,998.6,0,3.04
2019-10-17T17:00,28.5,42,0,0,998.9,0,2.84
2019-10-17T18:00,25.5,52,0,0,999.4,0,1.91
2019-10-17T19:00,25.7,50,0,0,999.6,1,2.1
2019-10-17T20:00,25.6,49,0,0,1000.5,8,2.2
2019-10-17T21:00,25.2,49,0,0,1001.3,8,2.4
2019-10-17T22:00,23.7,54,0,0,1001.5,9,2.35
2019-10-17T23:00,23.1,55,0,0,1001.7,11,2.24
2019-10-18T00:00,22.6,56,0,0,1001.7,8,2.2
2019-10-18T01:00,21.7,60,0,0,1001.3,8,2.33
2019-10-18T02:00,21.5,61,0,0,1000.9,0,2.24
2019-10-18T03:00,21.3,64,0,0,1001,2,2.15
2019-10-18T04:00,20.5,65,0,0,1001,7,2.18
2019-10-18T05:00,20.5,64,0,0,1001,2,2.38
2019-10-18T06:00,20.6,62,0,0,1001.3,0,2.06
2019-10-18T07:00,21,61,0,0,1002,2,2.65
2019-10-18T08:00,21.7,60,0,0,1002.6,0,3.29
2019-10-18T09:00,22.3,59,0,0,1002.8,0,3.36
2019-10-18T10:00,25.9,47,0,0,1002.6,0,3.29
2019-10-18T11:00,26.6,45,0,0,1002.2,0,3.28
2019-10-18T12:00,27.2,44,0,0,1001.3,0,3.34
2019-10-18T13:00,29.3,40,0,0,1000.2,0,3.31
2019-10-18T14:00,29.5,40,0,0,999.5,0,3.13
2019-10-18T15:00,29.7,40,0,0,998.7,0,3.03
2019-10-18T16:00,29,43,0,0,998.9,0,2.84
2019-10-18T17:00,28.5,43,0,0,999,0,2.63
2019-10-18T18:00,25.3,55,0,0,999.2,0,1.43
2019-10-18T19:00,25.1,55,0,0,999.6,0,1.65
2019-10-18T20:00,25.2,54,0,0,1000.4,0,1.84
2019-10-18T21:00,25.1,53,0,0,1000.8,1,2.14
2019-10-18T22:00,23.6,58,0,0,1000.9,3,2.18
2019-10-18T23:00,22.9,60,0,0,1001.1,4,2.02
2019-10-19T00:00,22.4,61,0,0,1001,10,2.06
2019-10-19T01:00,21.6,64,0,0,1000.7,9,1.88
2019-10-19T02:00,21.2,66,0,0,1000.5,1,1.75
2019-10-19T03:00,20.9,68,0,0,1000.4,1,1.7
2019-10-19T04:00,20,72,0,0,1000.4,1,1.66
2019-10-19T05:00,19.9,73,0,0,1000.8,0,1.52
2019-10-19T06:00,20.4,71,0,0,1001.4,0,1.39
2019-10-19T07:00,21.2,68,0,0,1002.1,0,1.84
2019-10-19T08:00,22.4,64,0,0,1002.6,2,2.19
2019-10-19T09:00,23.2,62,0,0,1002.6,3,2.42
2019-10-19T10:00,27,47,0,0,1003,2,2.25
2019-10-19T11:00,27.7,46,0,0,1002.1,1,2.16
2019-10-19T12:00,28.1,45,0,0,1001.4,0,2.41
2019-10-19T13:00,29.9,41,0,0,1000.3,0,2.6
2019-10-19T14:00,30.1,40,0,1,999.5,21,2.7
2019-10-19T15:00,30,40,0,2,999,53,2.8
2019-10-19T16:00,29.3,42,0,1,999,49,2.9
2019-10-19T17:00,29.3,41,0,1,999.1,26,2.71
2019-10-19T18:00,25.7,56,0,0,999.5,3,2.21
2019-10-19T19:00,25.6,58,0,0,999.6,1,1.94
2019-10-19T20:00,24.9,61,0,0,1000,1,1.68
2019-10-19T21:00,24,66,0,0,1000.2,2,1.97
2019-10-19T22:00,21.7,76,0,0,1000.1,2,1.86
2019-10-19T23:00,21.6,79,0,0,1000.6,1,1.43
2019-10-20T00:00,21,83,0,0,1000.5,9,1.3
2019-10-20T01:00,19.8,88,0,0,1000.5,8,1.4
2019-10-20T02:00,20,88,0,0,1000.4,5,1.3
2019-10-20T03:00,19.8,89,0,0,1000.2,3,1.43
2019-10-20T04:00,18.8,93,0,0,999.8,3,1.34
2019-10-20T05:00,18.4,95,0,0,1000,0,1.5
2019-10-20T06:00,19.3,87,0,0,1000.4,0,1.5
2019-10-20T07:00,20.2,82,0,0,1000.9,0,1.27
2019-10-20T08:00,21.7,75,0,0,1001.7,0,1.08
2019-10-20T09:00,22.4,67,0,0,1001.3,0,1.8
2019-10-20T10:00,27.6,46,0,0,1002,0,1.9
2019-10-20T11:00,28.1,44,0,0,1001.2,0,2.16
2019-10-20T12:00,28.4,43,0,0,1000,1,2.32
2019-10-20T13:00,30.3,35,0,0,999,2,2.41
2019-10-20T14:00,30.2,35,0,0,998.1,2,2.4
2019-10-20T15:00,30.1,35,0,0,997.8,2,2.4
2019-10-20T16:00,29.3,35,0,0,997.4,0,2.5
2019-10-20T17:00,29.2,30,0,0,997.8,0,2
2019-10-20T18:00,24.3,50,0,0,997.8,0,2
2019-10-20T19:00,23.6,54,0,0,998.2,0,1.77
2019-10-20T20:00,24.6,49,0,0,998.6,0,0.58
2019-10-20T21:00,22.3,60,0,0,998.9,0,1.08
2019-10-20T22:00,20.3,70,0,0,998.9,0,1.61
2019-10-20T23:00,19.2,77,0,0,999.1,0,1.64
2019-10-21T00:00,19.2,82,0,0,998.8,0,1.63
2019-10-21T01:00,17.7,91,0,0,998.3,0,1.64
2019-10-21T02:00,17.8,92,0,0,998.2,0,1.43
2019-10-21T03:00,17.5,93,0,0,997.7,0,1.12
2019-10-21T04:00,16.8,96,0,0,997.6,2,1
2019-10-21T05:00,16.9,95,0,0,997.6,3,1.2
2019-10-21T06:00,17.2,93,0,0,998.2,1,0.91
2019-10-21T07:00,18.2,91,0,0,998.7,1,0.61
2019-10-21T08:00,20.2,85,0,0,999.3,0,0.54
2019-10-21T09:00,21.4,68,0,0,999.3,0,0.73
2019-10-21T10:00,26.7,45,0,0,999.4,0,0.92
2019-10-21T11:00,27.4,42,0,0,998.3,0,1.2
2019-10-21T12:00,28.1,38,0,0,997.3,0,1.61
2019-10-21T13:00,30.3,25,0,0,995.9,0,1.71
2019-10-21T14:00,30.3,26,0,0,995.6,0,2
2019-10-21T15:00,30.1,26,0,0,994.7,0,2.1
2019-10-21T16:00,29.4,30,0,0,994.8,0,1.9
2019-10-21T17:00,28.8,27,0,0,994.8,0,1.2
2019-10-21T18:00,22.6,48,0,0,995.1,2,2.22
2019-10-21T19:00,23.7,44,0,0,995.6,3,0.86
2019-10-21T20:00,21.6,52,0,0,995.9,5,1.41
2019-10-21T21:00,20.5,60,0,0,996.4,9,1.8
2019-10-21T22:00,18.8,73,0,0,996.7,1,1.7
2019-10-21T23:00,17.8,80,0,0,996.7,0,1.79
2019-10-22T00:00,17.8,84,0,0,996.3,0,1.8
2019-10-22T01:00,16.3,94,0,0,996.1,0,1.5
2019-10-22T02:00,16.1,97,0,0,995.7,1,1.48
2019-10-22T03:00,16.1,97,0,0,995.5,5,1.36
2019-10-22T04:00,15.5,98,0,0,995.7,5,1.36
2019-10-22T05:00,15.4,96,0,0,995.4,9,1.24
2019-10-22T06:00,16.3,94,0,0,995.9,10,1.17
2019-10-22T07:00,17.4,89,0,0,996.3,13,1.5
2019-10-22T08:00,19.4,79,0,0,997,7,0.91
2019-10-22T09:00,21.6,69,0,0,997.1,6,0.63
2019-10-22T10:00,26.4,46,0,0,997.4,3,0.58
2019-10-22T11:00,27,44,0,0,996.5,7,0.41
2019-10-22T12:00,27.7,42,0,0,995.2,11,0.45
2019-10-22T13:00,29.8,31,0,0,994.4,7,0
2019-10-22T14:00,29.9,30,0,0,993.4,4,0.22
2019-10-22T15:00,29.8,30,0,0,993,2,0.51
2019-10-22T16:00,29.2,32,0,0,992.8,5,0.7
2019-10-22T17:00,28.8,32,0,0,993.3,5,0.54
2019-10-22T18:00,25.3,50,0,0,993.3,2,1.24
2019-10-22T19:00,22.9,57,0,0,993.7,1,1.24
2019-10-22T20:00,22.4,58,0,0,994.5,1,1.75
2019-10-22T21:00,22.2,59,0,0,994.8,0,1.58
2019-10-22T22:00,20.5,67,0,0,995.2,1,1.52
2019-10-22T23:00,19.8,73,0,0,995.2,3,1.52
2019-10-23T00:00,19.6,75,0,0,995,2,1.72
2019-10-23T01:00,18.6,81,0,0,994.9,1,1.36
2019-10-23T02:00,18.6,81,0,0,994.7,0,1.26
2019-10-23T03:00,18.4,81,0,0,994.4,5,1.32
2019-10-23T04:00,17.9,83,0,0,994.4,6,1.22
2019-10-23T05:00,17.9,83,0,0,994.2,10,1.1
2019-10-23T06:00,18.7,80,0,0,995.1,7,1.1
2019-10-23T07:00,19.7,75,0,0,995.7,13,1.6
2019-10-23T08:00,21.3,72,0,0,996.3,4,1
2019-10-23T09:00,22.7,67,0,0,996.5,4,0.81
2019-10-23T10:00,26.9,47,0,0,997,7,0.91
2019-10-23T11:00,27.7,44,0,0,996.3,6,0.92
2019-10-23T12:00,28.3,43,0,0,995.8,9,1.04
2019-10-23T13:00,29.5,39,0,0,994.7,7,0.92
2019-10-23T14:00,30.1,38,0,0,994.4,1,0.85
2019-10-23T15:00,30.3,36,0,0,993.9,7,1.02
2019-10-23T16:00,29,46,0,1,994.2,25,1.12
2019-10-23T17:00,28.4,48,0,1,994.4,38,1.26
2019-10-23T18:00,26.2,56,0,1,995,46,1.4
2019-10-23T19:00,25.5,58,0,2,995.4,56,1.7
2019-10-23T20:00,24.7,62,0,2,996.1,53,1.13
2019-10-23T21:00,24.2,63,0,1,996.8,39,0.8
2019-10-23T22:00,22.8,71,0,1,996.9,48,1.2
2019-10-23T23:00,22.7,70,0,1,996.7,46,1.03
2019-10-24T00:00,22.3,73,0,1,997.1,35,1.36
2019-10-24T01:00,21.8,74,0,1,997,32,1.3
2019-10-24T02:00,21.8,73,0,1,997.1,29,1.17
2019-10-24T03:00,21.9,73,0,1,997,37,1.25
2019-10-24T04:00,21.9,73,0,1,997.2,38,1.57
2019-10-24T05:00,21.5,75,0,1,997.3,36,1.79
2019-10-24T06:00,22,71,0,1,998,41,1.66
2019-10-24T07:00,21.9,73,0,1,998.9,42,1.8
2019-10-24T08:00,22.3,74,0,1,999.4,40,2.08
2019-10-24T09:00,22.6,75,0,1,1000.1,32,2.16
2019-10-24T10:00,25.7,60,0,1,1000.4,31,2.39
2019-10-24T11:00,26.8,57,0,0,1000.1,16,2.39
2019-10-24T12:00,28,53,0,0,999.2,12,2.44
2019-10-24T13:00,30,46,0,1,998.3,32,2.08
2019-10-24T14:00,30,46,0,3,997.7,100,1.7
2019-10-24T15:00,29.8,45,0,3,997.1,100,2.2
2019-10-24T16:00,28.7,50,0,3,997.4,100,3.16
2019-10-24T17:00,28.2,50,0,3,997.4,100,3.06
2019-10-24T18:00,26.5,61,0,3,997.8,86,2.84
2019-10-24T19:00,25.7,63,0,2,998.8,61,2.21
2019-10-24T20:00,24.8,67,0,0,999.3,19,1.81
2019-10-24T21:00,24.5,68,0,1,999.9,23,1.58
2019-10-24T22:00,23.8,72,0,1,1000.1,20,1.61
2019-10-24T23:00,23,74,0,1,1000.3,24,1.58
2019-10-25T00:00,22.7,74,0,0,999.9,12,1.42
2019-10-25T01:00,21.5,80,0,0,999.5,13,1.36
2019-10-25T02:00,21.2,81,0,0,999.4,16,1.2
2019-10-25T03:00,21.1,81,0,1,999.2,24,1.13
2019-10-25T04:00,20.2,83,0,1,999,48,1.06
2019-10-25T05:00,20.2,84,0,1,999.2,39,0.99
2019-10-25T06:00,20.4,83,0,1,1000.2,24,0.99
2019-10-25T07:00,20.9,82,0,0,1000.9,18,1.28
2019-10-25T08:00,22.5,76,0,1,1001.5,23,1.17
2019-10-25T09:00,23.6,73,0,1,1001.6,33,1.13
2019-10-25T10:00,27.5,56,0,1,1001.7,26,1.21
2019-10-25T11:00,28.3,53,0,1,1001.2,26,0.91
2019-10-25T12:00,29.1,51,0,3,1000,100,0.42
2019-10-25T13:00,31.5,43,0,3,999,100,0.41
2019-10-25T14:00,31.3,43,0,3,998.4,100,1.08
2019-10-25T15:00,31.2,43,0,3,998,100,1.7
2019-10-25T16:00,30.1,49,0,3,998.2,100,1.92
2019-10-25T17:00,29.4,50,0,3,998.6,100,1.39
2019-10-25T18:00,27.2,63,0,3,998.7,100,1.14
2019-10-25T19:00,27.4,61,0,3,999.1,100,0.51
2019-10-25T20:00,25.9,69,0,3,1000.2,100,1.12
2019-10-25T21:00,25.9,68,0,2,1000.6,69,1.03
2019-10-25T22:00,25,74,0,1,1000.8,44,1.25
2019-10-25T23:00,24.6,78,0,2,1000.6,62,0.98
2019-10-26T00:00,24.4,77,0,2,1000.5,60,0.98
2019-10-26T01:00,23.3,83,0,2,1000.4,79,0.2
2019-10-26T02:00,23.1,82,0,3,1000.3,87,0.64
2019-10-26T03:00,23.3,78,0,2,1000,56,1
2019-10-26T04:00,22.6,76,0,1,1000.1,50,1.25
2019-10-26T05:00,22.1,75,0,2,1000.2,54,1.75
2019-10-26T06:00,22.4,75,0,3,1000.8,97,1.55
2019-10-26T07:00,22.5,73,0,3,1001.6,99,2.01
2019-10-26T08:00,23.2,69,0,3,1002,100,2.37
2019-10-26T09:00,23.9,68,0,3,1002.8,100,2.47
2019-10-26T10:00,25.6,61,0,3,1003,100,2.51
2019-10-26T11:00,26.8,57,0,3,1002.2,100,2.12
2019-10-26T12:00,27.7,56,0,3,1001.3,100,2.22
2019-10-26T13:00,28.2,53,0,3,1000.2,92,2.7
2019-10-26T14:00,27.3,57,0,3,999.4,91,3.4
2019-10-26T15:00,26.9,58,0,2,999.1,55,3.9
2019-10-26T16:00,26.2,61,0,1,999.1,48,3.82
2019-10-26T17:00,25.5,62,0,1,999.4,44,3.61
2019-10-26T18:00,23.2,66,0,3,999.9,100,2.84
2019-10-26T19:00,23,66,0,3,1000.3,100,2.97
2019-10-26T20:00,22.5,67,0,3,1001.1,84,2.95
2019-10-26T21:00,22.1,68,0,2,1001.5,67,2.86
2019-10-26T22:00,21.3,69,0,2,1001.6,51,2.82
2019-10-26T23:00,21,70,0,1,1001.3,26,2.86
2019-10-27T00:00,20.7,71,0,1,1001,23,2.51
2019-10-27T01:00,20.2,73,0,2,1000.7,73,2.51
2019-10-27T02:00,20.3,73,0,3,1000.3,98,2.64
2019-10-27T03:00,20.4,74,0,2,999.8,79,2.46
2019-10-27T04:00,20.1,75,0,2,999.6,73,2.33
2019-10-27T05:00,20,76,0,2,999.5,73,2.08
2019-10-27T06:00,19.8,75,0,2,999.7,61,1.77
2019-10-27T07:00,20,75,0,2,1000.3,62,1.84
2019-10-27T08:00,20.7,74,0,2,1000.8,59,1.97
2019-10-27T09:00,21.1,73,0,2,1001.6,60,1.9
2019-10-27T10:00,23.4,64,0,2,1001.3,55,1.68
2019-10-27T11:00,24.2,63,0,1,1000.4,36,1.33
2019-10-27T12:00,25.2,60,0,1,999.2,42,1.14
2019-10-27T13:00,27.9,51,0,1,997.9,48,1.61
2019-10-27T14:00,28,51,0,1,997.1,43,1.84
2019-10-27T15:00,27.5,53,0,1,996.5,47,2.33
2019-10-27T16:00,26.4,59,0,1,996.2,43,2.62
2019-10-27T17:00,26.1,59,0,2,996.5,52,2.93
2019-10-27T18:00,24.6,67,0,2,996.9,56,2.21
2019-10-27T19:00,24.4,67,0,2,997.4,65,2.5
2019-10-27T20:00,24,66,0,2,998.4,73,2.82
2019-10-27T21:00,23.6,66,0,3,998.9,82,2.69
2019-10-27T22:00,22.7,68,0,2,999.2,69,2.51
2019-10-27T23:00,22.3,69,0,2,999.5,68,2.44
2019-10-28T00:00,21.6,71,0,2,999.2,78,2.34
2019-10-28T01:00,21,73,0,2,998.9,68,2.1
2019-10-28T02:00,20.9,73,0,2,998.5,55,1.84
2019-10-28T03:00,21,73,0,2,998.4,59,1.43
2019-10-28T04:00,20.9,73,0,2,998.4,77,1.43
2019-10-28T05:00,21.2,71,0,3,998.5,92,1.43
2019-10-28T06:00,20.6,74,0,3,998.8,98,1.14
2019-10-28T07:00,20.8,74,0,3,998.7,98,1.34
2019-10-28T08:00,21.2,74,0,3,999.4,100,1.49
2019-10-28T09:00,21.7,73,0,3,999.4,100,1.75
2019-10-28T10:00,22.5,70,0,3,999.8,99,2.04
2019-10-28T11:00,23.3,68,0,3,999.2,95,2.6
2019-10-28T12:00,23.2,68,0,3,999,100,3.3
2019-10-28T13:00,22.6,68,0,3,998.2,100,3.9
2019-10-28T14:00,21.9,69,0,3,998.3,100,4.3
2019-10-28T15:00,21.6,69,0,3,998.1,100,4.52
2019-10-28T16:00,20.4,70,0,3,998.4,100,4.34
2019-10-28T17:00,19.9,71,0,3,998.3,100,4.03
2019-10-28T18:00,19.7,69,0,3,998.2,100,2.79
2019-10-28T19:00,19.7,70,0,3,999,100,2.92
2019-10-28T20:00,19.7,69,0,2,999.5,63,3.49
2019-10-28T21:00,19.2,71,0,1,1000.1,28,3.69
2019-10-28T22:00,18.6,74,0,2,1000.4,59,3.61
2019-10-28T23:00,18.5,76,0,1,1000.3,43,3.52
2019-10-29T00:00,18.3,77,0,1,1000.2,25,3.42
2019-10-29T01:00,17.5,80,0,0,999.6,20,3.35
2019-10-29T02:00,17.4,81,0,0,999.3,15,3.29
2019-10-29T03:00,17.5,81,0,0,999.4,15,3.16
2019-10-29T04:00,17.3,79,0,0,999.4,12,3.26
2019-10-29T05:00,17.3,79,0,0,999.3,8,3.7
2019-10-29T06:00,17.4,76,0,0,999.5,3,2.91
2019-10-29T07:00,17.7,74,0,0,1000.3,3,3.22
2019-10-29T08:00,18.5,70,0,0,1000.9,8,4.2
2019-10-29T09:00,19.5,66,0,0,1000.7,13,4.52
2019-10-29T10:00,23.3,49,0,1,1001.1,22,4.43
2019-10-29T11:00,24,48,0,1,1000.4,42,4.21
2019-10-29T12:00,24.1,47,0,2,999.7,54,3.98
2019-10-29T13:00,25.6,41,0,2,998.9,68,3.76
2019-10-29T14:00,26.1,41,0,2,998.7,69,3.33
2019-10-29T15:00,26.2,40,0,2,998.5,62,3.11
2019-10-29T16:00,26,40,0,2,998.2,54,2.92
2019-10-29T17:00,25.6,39,0,1,998.7,41,2.42
2019-10-29T18:00,21.9,55,0,1,998.7,32,1.71
2019-10-29T19:00,21,57,0,1,999.4,27,1.8
2019-10-29T20:00,20.5,57,0,0,1000.1,16,2.04
2019-10-29T21:00,20.5,55,0,0,1000.5,12,2.26
2019-10-29T22:00,18.7,62,0,1,1001,22,2.57
2019-10-29T23:00,18.5,62,0,1,1001.1,27,2.53
2019-10-30T00:00,18.4,63,0,1,1000.8,27,2.15
2019-10-30T01:00,17.1,66,0,1,1000.3,32,1.88
2019-10-30T02:00,16.8,69,0,1,999.9,30,1.79
2019-10-30T03:00,16.5,71,0,1,1000.1,32,1.88
2019-10-30T04:00,15.9,75,0,1,999.8,30,2.06
2019-10-30T05:00,16,75,0,1,999.9,32,2.1
2019-10-30T06:00,17,69,0,1,1000.7,32,1.79
2019-10-30T07:00,17.4,67,0,1,1001.1,30,2.33
2019-10-30T08:00,18.2,63,0,1,1002,30,2.69
2019-10-30T09:00,19,59,0,1,1002.8,31,2.83
2019-10-30T10:00,23.5,46,0,1,1003.3,34,3.04
2019-10-30T11:00,24.4,45,0,1,1002.3,38,3.28
2019-10-30T12:00,25,43,0,1,1001.1,38,3.52
2019-10-30T13:00,27.1,37,0,1,999.8,37,3.47
2019-10-30T14:00,27,37,0,1,999,42,3.19
2019-10-30T15:00,26.7,39,0,1,998.6,46,3.14
2019-10-30T16:00,25.9,42,0,1,998.8,42,3.14
2019-10-30T17:00,25.6,37,0,1,998.9,50,2.19
2019-10-30T18:00,22.8,54,0,2,999.6,64,1.55
2019-10-30T19:00,22.7,56,0,2,1000.1,70,1.58
2019-10-30T20:00,22.7,56,0,2,1000.7,68,1.61
2019-10-30T21:00,22.7,55,0,2,1000.9,73,1.73
2019-10-30T22:00,21,60,0,2,1000.9,56,1.87
2019-10-30T23:00,20.4,59,0,1,1000.7,32,2.02
2019-10-31T00:00,20.1,59,0,1,1000.1,30,1.88
2019-10-31T01:00,19.3,60,0,1,999.9,31,1.66
2019-10-31T02:00,19.1,61,0,1,999.5,31,1.61
2019-10-31T03:00,19.1,61,0,1,999.4,34,1.57
2019-10-31T04:00,18.9,61,0,1,999.5,38,1.66
2019-10-31T05:00,19.1,59,0,1,999.6,41,1.79
2019-10-31T06:00,19.2,61,0,2,999.8,56,1.66
2019-10-31T07:00,19.2,61,0,3,1000.7,89,1.97
2019-10-31T08:00,20.3,58,0,3,1001.4,84,1.97
2019-10-31T09:00,20,57,0,3,1001.6,100,2.3
2019-10-31T10:00,23,48,0,2,1002,80,2.52
2019-10-31T11:00,23,48,0,2,1001.4,72,2.75
2019-10-31T12:00,23.4,48,0,1,1000.3,45,2.88
2019-10-31T13:00,25.7,43,0,2,999.2,50,2.92
2019-10-31T14:00,26.4,42,0,2,998.4,55,2.64
2019-10-31T15:00,26.8,41,0,1,997.9,45,2.75
2019-10-31T16:00,27.2,42,0,1,997.8,26,2.75
2019-10-31T17:00,26.9,41,0,1,998.3,32,1.88
2019-10-31T18:00,24.3,52,0,1,999,36,1.71
2019-10-31T19:00,24,53,0,1,999.2,36,1.7
2019-10-31T20:00,23.2,56,0,1,999.3,31,1.77
2019-10-31T21:00,22.8,58,0,1,999.7,28,1.66
2019-10-31T22:00,21.6,67,0,1,1000.2,32,1.39
2019-10-31T23:00,21,71,0,1,1000,32,1.22
2019-11-01T00:00,20.7,72,0,1,999.9,35,1.08
2019-11-01T01:00,20,77,0,1,999.5,33,1
2019-11-01T02:00,19.9,77,0,1,999.3,31,1.2
2019-11-01T03:00,19.8,78,0,1,999.2,37,1.28
2019-11-01T04:00,19.2,80,0,2,999.1,50,1.28
2019-11-01T05:00,19,81,0,2,999.2,53,1.42
2019-11-01T06:00,20.3,73,0,1,1000.1,44,1.22
2019-11-01T07:00,20.7,70,0,1,1000.5,48,1.58
2019-11-01T08:00,21.9,64,0,1,1001,35,1.5
2019-11-01T09:00,22.6,55,0,1,1001.4,29,1.72
2019-11-01T10:00,27.4,45,0,1,1001.6,34,2.25
2019-11-01T11:00,28.3,47,0,1,1000.9,26,2.44
2019-11-01T12:00,28.6,47,0,1,999.5,22,2.44
2019-11-01T13:00,31.2,43,0,1,998.4,24,2.42
2019-11-01T14:00,31.5,42,0,1,997.3,28,2.33
2019-11-01T15:00,31.5,43,0,1,996.9,29,2.56
2019-11-01T16:00,30.6,46,0,0,996.7,15,2.91
2019-11-01T17:00,30.3,43,0,0,996.7,12,2.24
2019-11-01T18:00,26.9,59,0,0,997.2,19,2.1
2019-11-01T19:00,26.2,61,0,0,997.5,11,1.61
2019-11-01T20:00,25,70,0,1,997.9,29,1.94
2019-11-01T21:00,25.2,69,0,1,998.5,33,1.13
2019-11-01T22:00,23.3,79,0,1,998.3,36,0.71
2019-11-01T23:00,22.4,86,0,1,998.8,31,0.98
2019-11-02T00:00,21.9,90,0,1,998.4,35,0.98
2019-11-02T01:00,20.7,95,0,1,998,32,1
2019-11-02T02:00,20.6,95,0,1,998,37,0.92
2019-11-02T03:00,20.6,96,0,1,997.7,41,1.03
2019-11-02T04:00,19.9,97,0,1,997.7,34,1.17
2019-11-02T05:00,19.9,97,0,1,997.7,34,1.28
2019-11-02T06:00,20.5,92,0,1,998.4,26,1.03
2019-11-02T07:00,21.4,87,0,0,998.7,18,1.14
2019-11-02T08:00,22.7,76,0,0,999.1,5,0.86
2019-11-02T09:00,23.3,70,0,0,999.1,0,1.43
2019-11-02T10:00,27.9,52,0,0,999.4,0,1.43
2019-11-02T11:00,28.7,51,0,0,998.6,0,1.53
2019-11-02T12:00,29.1,51,0,0,997.6,9,1.81
2019-11-02T13:00,31.1,45,0,0,996.5,7,1.7
2019-11-02T14:00,31.2,44,0,0,995.9,13,1.7
2019-11-02T15:00,31.1,44,0,0,995.5,9,2.02
2019-11-02T16:00,30.1,48,0,0,995.4,10,2.32
2019-11-02T17:00,29.7,46,0,0,995.6,6,1.87
2019-11-02T18:00,26.7,58,0,0,996.2,10,1.97
2019-11-02T19:00,26.3,60,0,0,996.7,20,1.92
2019-11-02T20:00,25.2,65,0,0,996.8,13,0.89
2019-11-02T21:00,24.2,69,0,0,997.1,12,0.89
2019-11-02T22:00,22.1,80,0,0,997.3,5,1.21
2019-11-02T23:00,21.7,82,0,0,997.1,4,1.1
2019-11-03T00:00,21.2,85,0,0,997.2,0,0.95
2019-11-03T01:00,20.1,90,0,0,996.6,1,1.2
2019-11-03T02:00,20,89,0,0,996.6,2,1.36
2019-11-03T03:00,20.3,86,0,0,996.8,7,1.5
2019-11-03T04:00,20.4,83,0,0,996.5,7,1.66
2019-11-03T05:00,20.5,79,0,0,996.8,7,1.75
2019-11-03T06:00,20.4,78,0,0,997.4,14,1.7
2019-11-03T07:00,21.1,72,0,0,997.9,2,1.75
2019-11-03T08:00,23.2,60,0,0,998.9,2,2.21
2019-11-03T09:00,23.9,56,0,0,999.3,10,3.55
2019-11-03T10:00,27.7,42,0,0,999.4,13,3.85
2019-11-03T11:00,28.3,42,0,1,998.8,38,3.94
2019-11-03T12:00,28.7,42,0,1,997.8,43,4.08
2019-11-03T13:00,30,37,0,0,997.1,18,4.05
2019-11-03T14:00,30.3,36,0,0,996.6,7,3.96
2019-11-03T15:00,30.1,35,0,0,996.4,3,3.96
2019-11-03T16:00,28.7,39,0,0,996.5,1,3.96
2019-11-03T17:00,28.1,40,0,0,996.9,1,3.06
2019-11-03T18:00,25.6,44,0,0,997.2,0,2.5
2019-11-03T19:00,25.3,45,0,0,997.7,15,3.2
2019-11-03T20:00,24.8,47,0,1,998,27,3.71
2019-11-03T21:00,24.4,50,0,1,998.6,28,3.95
2019-11-03T22:00,23,55,0,1,998.8,29,3.74
2019-11-03T23:00,22.5,56,0,1,998.9,30,3.64
2019-11-04T00:00,22.5,55,0,1,998.6,30,3.44
2019-11-04T01:00,21.3,57,0,1,998.6,30,3.18
2019-11-04T02:00,21.3,55,0,1,998.4,30,3.32
2019-11-04T03:00,21.1,54,0,1,998.2,30,3.38
2019-11-04T04:00,20.4,55,0,1,998.5,29,3.38
2019-11-04T05:00,20.5,54,0,1,998.7,30,3.51
2019-11-04T06:00,21.2,52,0,1,999.6,23,3.2
2019-11-04T07:00,21.1,53,0,0,1000,10,3.53
2019-11-04T08:00,21.5,53,0,0,1000.4,2,3.9
2019-11-04T09:00,22.1,55,0,0,1000.5,8,4.75
2019-11-04T10:00,25.5,41,0,0,1000.6,8,4.92
2019-11-04T11:00,26,41,0,0,999.7,0,4.97
2019-11-04T12:00,26.5,40,0,0,998.8,0,4.88
2019-11-04T13:00,28.4,34,0,0,997.6,0,4.81
2019-11-04T14:00,28.6,33,0,0,996.9,0,4.74
2019-11-04T15:00,28.5,33,0,0,996.5,2,4.74
2019-11-04T16:00,27.4,33,0,0,996.2,0,4.52
2019-11-04T17:00,27.1,32,0,0,996.7,3,3.28
2019-11-04T18:00,23.6,43,0,0,997.1,0,1.92
2019-11-04T19:00,23.6,42,0,0,997.7,3,2
2019-11-04T20:00,23.7,40,0,0,997.9,0,2.5
2019-11-04T21:00,23.6,39,0,0,998.2,0,2.71
2019-11-04T22:00,22.3,43,0,0,998.2,0,2.77
2019-11-04T23:00,21.6,47,0,0,998,0,2.79
2019-11-05T00:00,21.3,48,0,0,997.7,0,2.6
2019-11-05T01:00,20.1,51,0,0,997.3,0,2.64
2019-11-05T02:00,19.7,54,0,0,997,0,2.55
2019-11-05T03:00,19.4,55,0,0,997.1,0,2.73
2019-11-05T04:00,18,61,0,0,997.1,0,2.47
2019-11-05T05:00,17.8,63,0,0,997.4,0,2.38
2019-11-05T06:00,17.8,63,0,0,998.2,0,1.58
2019-11-05T07:00,18.1,62,0,0,998.8,0,1.97
2019-11-05T08:00,19.3,59,0,0,999.4,0,2.69
2019-11-05T09:00,19.9,59,0,0,999.3,0,3.49
